name,value
model₊ploss_net₊nn₊p[290],0.0022785737877059472
model₊ploss_net₊nn₊p[291],-0.008807420521292896
model₊ploss_net₊nn₊p[292],0.016280714058453466
model₊ploss_net₊nn₊p[293],0.00712785743452439
model₊ploss_net₊nn₊p[294],-0.002339278218857286
model₊ploss_net₊nn₊p[295],0.008846844900443091
model₊ploss_net₊nn₊p[296],-0.016409357768821378
model₊ploss_net₊nn₊p[297],-0.007187709216963493
model₊ploss_net₊nn₊p[298],0.002356695760319966
model₊ploss_net₊nn₊p[299],-0.008879599012224624
model₊ploss_net₊nn₊p[300],0.01672121750008458
model₊ploss_net₊nn₊p[301],0.004481607859366328
model₊ploss_net₊nn₊p[302],-0.002715062177427713
model₊ploss_net₊nn₊p[303],0.00917877703787402
model₊ploss_net₊nn₊p[304],-0.01806675687303801
model₊ploss_net₊nn₊p[305],0.008713627045819568
model₊ploss_net₊nn₊p[306],-0.001050333090035072
model₊ploss_net₊nn₊p[307],0.007136701279278547
model₊ploss_net₊nn₊p[308],-0.013581913750715126
model₊cap_block₊caps[1],-5.593095499520705
model₊cap_block₊caps[2],-5.168160443338275
model₊cap_block₊caps[3],-5.19957703749463
model₊cap_block₊caps[4],-5.269668176696744
u0_stripe_1,0.17048992879197783
u0_stripe_2,0.13721387214358519
u0_stripe_3,0.11132009947239159
u0_stripe_4,0.14187562723433303
u0_stripe_5,0.22975576329213865
u0_stripe_6,0.17774336952516148
u0_stripe_7,0.13280942255815617
u0_stripe_8,0.16607861816095965
u0_stripe_9,0.26757454462871
u0_stripe_10,0.20641234622500493
u0_stripe_11,0.15022307377452498
u0_stripe_12,0.18829590422900105
u0_stripe_13,0.2926709354963505
u0_stripe_14,0.22698896219803366
u0_stripe_15,0.16368974677845513
u0_stripe_16,0.2079838661692975
u0_stripe_17,0.31029423372194775
u0_stripe_18,0.2421680952847671
u0_stripe_19,0.17408370842589893
u0_stripe_20,0.22582376542337204
u0_stripe_21,0.3222241883707488
u0_stripe_22,0.2527135419368402
u0_stripe_23,0.18124277209710765
u0_stripe_24,0.24143017102933753
u0_stripe_25,0.33035450201682853
u0_stripe_26,0.26035572151572717
u0_stripe_27,0.18648855662212102
u0_stripe_28,0.2550957968511759
u0_stripe_29,0.3368922542779693
u0_stripe_30,0.26625994252278945
u0_stripe_31,0.19109865444887178
u0_stripe_32,0.26715482530252127
u0_stripe_33,0.3414007906594795
u0_stripe_34,0.27051824247868095
u0_stripe_35,0.19402966676308467
u0_stripe_36,0.27774058813433045
u0_stripe_37,0.3433859904839458
u0_stripe_38,0.2724025575440825
u0_stripe_39,0.1948095532016664
u0_stripe_40,0.2859451838840595
u0_stripe_41,0.34563472860728994
u0_stripe_42,0.2746858587035151
u0_stripe_43,0.1965471471897222
u0_stripe_44,0.2931401208327079
u0_stripe_45,0.34841891388556784
u0_stripe_46,0.2774295394428707
u0_stripe_47,0.19900491501948753
u0_stripe_48,0.29962549839660535
u0_stripe_49,0.35089786745754314
u0_stripe_50,0.27976139676714273
u0_stripe_51,0.20108693310336592
u0_stripe_52,0.30534987758846777
u0_stripe_53,0.3529456388562241
u0_stripe_54,0.2817852179355527
u0_stripe_55,0.20279922425200012
u0_stripe_56,0.3106189409469519
u0_stripe_57,0.3544800821341988
u0_stripe_58,0.2835301802003755
u0_stripe_59,0.20427836445689795
u0_stripe_60,0.31523656118301235
u0_stripe_61,0.3558256268081075
u0_stripe_62,0.284851963221057
u0_stripe_63,0.20531093010409138
u0_stripe_64,0.31912146235467054
u0_stripe_65,0.3568269267043672
u0_stripe_66,0.28598487436070336
u0_stripe_67,0.2063757839533543
u0_stripe_68,0.3226624910089527
u0_stripe_69,0.35759609408449056
u0_stripe_70,0.28664975783315155
u0_stripe_71,0.2067538992235481
u0_stripe_72,0.32563094327764247
u0_stripe_73,0.35769276025904884
u0_stripe_74,0.28661192963243093
u0_stripe_75,0.2063681723692224
u0_stripe_76,0.32770147806243766
u0_stripe_77,0.3581905719278217
u0_stripe_78,0.28715735434637024
u0_stripe_79,0.20691746842475078
u0_stripe_80,0.3297120517604263
u0_stripe_81,0.35847520685105966
u0_stripe_82,0.28758409590899964
u0_stripe_83,0.2074121664740134
u0_stripe_84,0.33135950071955433
u0_stripe_85,0.3590784700647807
u0_stripe_86,0.2880934688389365
u0_stripe_87,0.20799391345033302
u0_stripe_88,0.3327821410048987
u0_stripe_89,0.35890730755262573
u0_stripe_90,0.2877264883532787
u0_stripe_91,0.20711649924185535
u0_stripe_92,0.33370225101761447
u0_stripe_93,0.3591532400983512
u0_stripe_94,0.2880459046341426
u0_stripe_95,0.20746590324812414
u0_stripe_96,0.334631356327614
u0_stripe_97,0.3596716594025348
u0_stripe_98,0.28854447368130987
u0_stripe_99,0.20810179539373744
u0_stripe_100,0.3355822734798892
u0_stripe_101,0.3599159419672214
u0_stripe_102,0.2887042250773473
u0_stripe_103,0.20814439946767127
u0_stripe_104,0.3362731984971504
u0_stripe_105,0.36013981648472104
u0_stripe_106,0.2888929044325398
u0_stripe_107,0.2082187516342267
u0_stripe_108,0.33705152165231517
u0_stripe_109,0.36081866068830354
u0_stripe_110,0.28958060156779336
u0_stripe_111,0.20893235616019776
u0_stripe_112,0.3380120516210105
u0_stripe_113,0.3611932966030095
u0_stripe_114,0.29011346480857014
u0_stripe_115,0.20956384897655253
u0_stripe_116,0.3388689140742467
u0_stripe_117,0.3612665580917518
u0_stripe_118,0.2901724214635511
u0_stripe_119,0.2094052342562669
u0_stripe_120,0.33937275749065654
u0_stripe_121,0.360731364808565
u0_stripe_122,0.28946482583240735
u0_stripe_123,0.2085518606264738
u0_stripe_124,0.3393492871906624
u0_stripe_125,0.36078944607439034
u0_stripe_126,0.2896316306479986
u0_stripe_127,0.2087126403140815
u0_stripe_128,0.3396429466923098
u0_stripe_129,0.3613727161813058
u0_stripe_130,0.29015120265466154
u0_stripe_131,0.20950787960584963
u0_stripe_132,0.34005325993427077
u0_stripe_133,0.3616105025179212
u0_stripe_134,0.2902664830870188
u0_stripe_135,0.2095067947832785
u0_stripe_136,0.3404414390883798
u0_stripe_137,0.36136417195468995
u0_stripe_138,0.29015838329251953
u0_stripe_139,0.2091758311608063
u0_stripe_140,0.34053535707491667
u0_stripe_141,0.36199893058593485
u0_stripe_142,0.2908739420317924
u0_stripe_143,0.21006977387583703
u0_stripe_144,0.34106873360032436
u0_stripe_145,0.3629512990133711
u0_stripe_146,0.2919603763845932
u0_stripe_147,0.2113085304870035
u0_stripe_148,0.3419370986946672
u0_stripe_149,0.36326466620776343
u0_stripe_150,0.2922935817747149
u0_stripe_151,0.21136892428643098
u0_stripe_152,0.3425144145959928
u0_stripe_153,0.363148919996884
u0_stripe_154,0.29187812057683066
u0_stripe_155,0.2107532852617316
u0_stripe_156,0.34280778390305133
u0_stripe_157,0.36354717526156466
u0_stripe_158,0.29231948091061477
u0_stripe_159,0.2112112638867107
u0_stripe_160,0.3432079399105525
u0_stripe_161,0.3639941718786484
u0_stripe_162,0.2926851216790142
u0_stripe_163,0.21154294218272293
u0_stripe_164,0.343597405980482
u0_stripe_165,0.363851125774023
u0_stripe_166,0.2923605468261945
u0_stripe_167,0.2110074066584308
u0_stripe_168,0.34371446090629426
u0_stripe_169,0.3636488002778245
u0_stripe_170,0.2924496269023112
u0_stripe_171,0.21130178918573475
u0_stripe_172,0.34388737412326537
u0_stripe_173,0.3642869134812559
u0_stripe_174,0.2931770560928097
u0_stripe_175,0.2122303360138056
u0_stripe_176,0.34442087864246657
u0_stripe_177,0.36472952055615215
u0_stripe_178,0.2936376286726353
u0_stripe_179,0.21267751423988937
u0_stripe_180,0.3450109797002265
u0_stripe_181,0.3650185458805722
u0_stripe_182,0.2936470084106801
u0_stripe_183,0.21241560705618726
u0_stripe_184,0.3453782458914568
u0_stripe_185,0.3648307237826502
u0_stripe_186,0.29350740751228765
u0_stripe_187,0.212084476327316
u0_stripe_188,0.345387869976149
u0_stripe_189,0.3649594146716894
u0_stripe_190,0.2935779869729833
u0_stripe_191,0.21228372998656153
u0_stripe_192,0.34555901865362426
u0_stripe_193,0.3646660400459018
u0_stripe_194,0.293180396461414
u0_stripe_195,0.21191067544806003
u0_stripe_196,0.3454052692973116
u0_stripe_197,0.3639918839755868
u0_stripe_198,0.2924446460570015
u0_stripe_199,0.21099522997718392
u0_stripe_200,0.34505359699931604
u0_stripe_201,0.3631701331225777
u0_stripe_202,0.2917177032612489
u0_stripe_203,0.21044904291490052
u0_stripe_204,0.3447427351950316
u0_stripe_205,0.3637561642668795
u0_stripe_206,0.2925608599819262
u0_stripe_207,0.2115034052844433
u0_stripe_208,0.3449499634749616
u0_stripe_209,0.36386290774829744
u0_stripe_210,0.2926186749392652
u0_stripe_211,0.21161520651126195
u0_stripe_212,0.3451445831041503
u0_stripe_213,0.3637979039300769
u0_stripe_214,0.29239774988965667
u0_stripe_215,0.2111264241152601
u0_stripe_216,0.34506644602662956
u0_stripe_217,0.3637584783381146
u0_stripe_218,0.2924839108992144
u0_stripe_219,0.2113128365889741
u0_stripe_220,0.3450552642854541
u0_stripe_221,0.3641206362324373
u0_stripe_222,0.29266405709043414
u0_stripe_223,0.21158645501971432
u0_stripe_224,0.34519183686103944
u0_stripe_225,0.36279641213160124
u0_stripe_226,0.29177662992603665
u0_stripe_227,0.2106001710352312
u0_stripe_228,0.3447579068963866
u0_stripe_229,0.31987683710077525
u0_stripe_230,0.27011629245690844
u0_stripe_231,0.2006249876455521
u0_stripe_232,0.3338105491774197
u0_stripe_233,0.29494462141544664
u0_stripe_234,0.25459919077160437
u0_stripe_235,0.19226805082083281
u0_stripe_236,0.3241961687276117
u0_stripe_237,0.27969226925828183
u0_stripe_238,0.24355282374915171
u0_stripe_239,0.1859024762549198
u0_stripe_240,0.3155650855471921
u0_stripe_241,0.2696302058434526
u0_stripe_242,0.23534659879199754
u0_stripe_243,0.1804688507974224
u0_stripe_244,0.30733860991369877
u0_stripe_245,0.26296010454158214
u0_stripe_246,0.22960770088205684
u0_stripe_247,0.17628672549036153
u0_stripe_248,0.30006717054412546
u0_stripe_249,0.2591446896631993
u0_stripe_250,0.22597068695242611
u0_stripe_251,0.17423108803294377
u0_stripe_252,0.29405140052443346
u0_stripe_253,0.25659737124811066
u0_stripe_254,0.22372491188551286
u0_stripe_255,0.17290679352306967
u0_stripe_256,0.2888010000985811
u0_stripe_257,0.254181528791665
u0_stripe_258,0.2213117747410314
u0_stripe_259,0.170873155213508
u0_stripe_260,0.28429349998912146
u0_stripe_261,0.25262249778460194
u0_stripe_262,0.21975853175955565
u0_stripe_263,0.1694563645343183
u0_stripe_264,0.28030523570334837
u0_stripe_265,0.2518219347602194
u0_stripe_266,0.21884403692745402
u0_stripe_267,0.16914270550058375
u0_stripe_268,0.2770261329754129
u0_stripe_269,0.25124064019994813
u0_stripe_270,0.21839681244721953
u0_stripe_271,0.16886075294517514
u0_stripe_272,0.274498830673518
u0_stripe_273,0.2514185444027204
u0_stripe_274,0.21860754536110896
u0_stripe_275,0.16931632081172718
u0_stripe_276,0.27263601022829714
u0_stripe_277,0.25091754308327674
u0_stripe_278,0.2180091654488618
u0_stripe_279,0.1684362349525084
u0_stripe_280,0.27087735121169004
u0_stripe_281,0.25071024103684253
u0_stripe_282,0.21770548912614682
u0_stripe_283,0.16816269898043976
u0_stripe_284,0.26953041714477616
u0_stripe_285,0.25064605693831155
u0_stripe_286,0.21762645367847622
u0_stripe_287,0.16837310978630862
u0_stripe_288,0.2683546335491001
u0_stripe_289,0.2506703169681981
u0_stripe_290,0.21767509091499773
u0_stripe_291,0.16849645559146786
u0_stripe_292,0.26740202900132115
u0_stripe_293,0.2506963742459455
u0_stripe_294,0.21775759268569453
u0_stripe_295,0.1683315015130807
u0_stripe_296,0.2666012243235033
u0_stripe_297,0.2504528355643685
u0_stripe_298,0.21742263318695684
u0_stripe_299,0.16795557441643597
u0_stripe_300,0.2658658851468889
u0_stripe_301,0.2508294977912632
u0_stripe_302,0.21784593594041451
u0_stripe_303,0.16855527716158278
u0_stripe_304,0.2656717931923844
u0_stripe_305,0.2513379856119364
u0_stripe_306,0.21832456598821923
u0_stripe_307,0.16909130681506057
u0_stripe_308,0.26555817595511194
u0_stripe_309,0.25156460113552676
u0_stripe_310,0.21851833041647206
u0_stripe_311,0.1692834699636678
u0_stripe_312,0.2654277221514928
u0_stripe_313,0.2517161604841405
u0_stripe_314,0.21849450524400169
u0_stripe_315,0.16926287139213297
u0_stripe_316,0.2656382355669048
u0_stripe_317,0.25110279680441444
u0_stripe_318,0.2179877445826119
u0_stripe_319,0.16822128675622122
u0_stripe_320,0.265136492247672
u0_stripe_321,0.25106449411448195
u0_stripe_322,0.2179382051463151
u0_stripe_323,0.16845384146387835
u0_stripe_324,0.26488029687224984
u0_stripe_325,0.25104781732851544
u0_stripe_326,0.21810627352040984
u0_stripe_327,0.16868249195785645
u0_stripe_328,0.26479844420782683
u0_stripe_329,0.25075293209483274
u0_stripe_330,0.21769245537382506
u0_stripe_331,0.16820717660184387
u0_stripe_332,0.2644370157122821
u0_stripe_333,0.2503374392931917
u0_stripe_334,0.21714315284508146
u0_stripe_335,0.16780129082614165
u0_stripe_336,0.26398764348346393
u0_stripe_337,0.25013331596844784
u0_stripe_338,0.21703546814658223
u0_stripe_339,0.16774142911465534
u0_stripe_340,0.26373024804344486
u0_stripe_341,0.2503657295562811
u0_stripe_342,0.2174690546775156
u0_stripe_343,0.16833932335866808
u0_stripe_344,0.2639847142969031
u0_stripe_345,0.25094277699409023
u0_stripe_346,0.21796318711124174
u0_stripe_347,0.16889869794246412
u0_stripe_348,0.26414266386305063
u0_stripe_349,0.25088918376356
u0_stripe_350,0.21797899969233153
u0_stripe_351,0.16851891667611138
u0_stripe_352,0.26420522346811354
u0_stripe_353,0.2504802213316761
u0_stripe_354,0.21743677881618173
u0_stripe_355,0.16784275056353876
u0_stripe_356,0.2639002531101318
u0_stripe_357,0.25063799404014
u0_stripe_358,0.21741004838176128
u0_stripe_359,0.16801702648230155
u0_stripe_360,0.2638815935813036
u0_stripe_361,0.2508100713800645
u0_stripe_362,0.2177338373476466
u0_stripe_363,0.16847067656561798
u0_stripe_364,0.26404520571882606
u0_stripe_365,0.2501527463807646
u0_stripe_366,0.21708416907170786
u0_stripe_367,0.1675993375649982
u0_stripe_368,0.2637087635331292
u0_stripe_369,0.24892013652916914
u0_stripe_370,0.21577299980947487
u0_stripe_371,0.16624584291294542
u0_stripe_372,0.2628226597862219
u0_stripe_373,0.24832943975757393
u0_stripe_374,0.21531931328584267
u0_stripe_375,0.16599680844146106
u0_stripe_376,0.2620821967481848
u0_stripe_377,0.24818222879236346
u0_stripe_378,0.21529053734168926
u0_stripe_379,0.16612718240645952
u0_stripe_380,0.26176193403648956
