timestamp,tire_F(t),suspension_travel(t),seat_a(t)
4.41,-4390.672320090168,0.8194737571898743,0.08045289311480322
4.42,-4334.292799446338,0.8194567039016312,0.09403639405527049
4.43,-4344.966457694095,0.8194768184394408,0.0969491589440698
4.44,-4333.81138567004,0.8194970557357744,0.09688279806005463
4.45,-4355.745079099217,0.8195185270025455,0.09453518858823032
4.46,-4335.185317879594,0.8195292136696607,0.09167197330051712
4.47,-4372.268687060877,0.8195485612355422,0.08469111585989898
4.48,-4417.781177948807,0.8195281168494837,0.0906801064347159
4.49,-4401.031742357104,0.819483151612247,0.09789288020112773
4.5,-4431.1045979824285,0.8194392867032513,0.10550399423549758
4.51,-4440.625351368435,0.8193746670235766,0.11915016999498676
4.52,-4424.44824349244,0.8193057476204872,0.13134559804800386
4.53,-4411.388978737515,0.8192534766831706,0.1366295831952281
4.54,-4414.071053629468,0.8192082158522003,0.14172656924258528
4.55,-4366.27035915625,0.8191758376276838,0.13831072865350696
4.56,-4408.51199906459,0.8191694904871538,0.13050743473860013
4.57,-4456.29426397801,0.8191240380495015,0.1391779416906843
4.58,-4457.865327631242,0.8190464216613729,0.15183086212571956
4.59,-4436.798237628986,0.8189679927012642,0.16213350121760375
4.6,-4378.921499257576,0.8189185842363713,0.15902503287952452
4.61,-4334.977593307144,0.8189198476871539,0.1411499325265557
4.62,-4306.451783645089,0.8189611660674873,0.115291450532762
4.63,-4305.592220863502,0.8190253468754742,0.08666317851574945
4.64,-4332.673911993504,0.8190844755006288,0.06090498685485765
4.65,-4319.86479875707,0.8191259223603202,0.03658175467267218
4.66,-4317.791892555856,0.8191770920940195,0.008034968777366203
4.67,-4327.8833104497535,0.8192234096497821,-0.018795938944752302
4.68,-4309.786620985988,0.8192701579639268,-0.04630446008527921
4.69,-4350.977461890464,0.8193170247782,-0.07124460621408085
4.7,-4356.58725457969,0.8193351452041954,-0.08535087496085604
4.71,-4347.966873167423,0.8193471101592702,-0.0962143408271288
4.72,-4285.578603146347,0.8193778685336983,-0.11304118618302066
4.73,-4303.861057072832,0.8194508377037009,-0.139132401206687
4.74,-4343.617160492176,0.8195002445989259,-0.14884074143669182
4.75,-4340.585571722297,0.8195260969968524,-0.15385771563866987
4.76,-4382.790587228766,0.8195398137494869,-0.15051659886023952
4.77,-4399.825880746433,0.8195212932488983,-0.13621759955936832
4.78,-4393.95416369351,0.8194891510240423,-0.1198679095774897
4.79,-4379.5984862220375,0.8194649032473147,-0.10597480722147452
4.8,-4381.6117940451395,0.8194488339491113,-0.09144247496496974
4.81,-4364.223696281572,0.819437721930993,-0.07807961607457893
4.82,-4365.239469086652,0.8194365054815982,-0.06601104399760516
4.83,-4318.288180760182,0.8194455980960382,-0.0576720430685801
4.84,-4335.105324912519,0.8194869910548968,-0.05773426974632988
4.85,-4402.135763628741,0.8195001349470463,-0.047844861489987046
4.86,-4368.605296115405,0.8194732082509533,-0.030360737394181568
4.87,-4320.295006667876,0.8194783140258037,-0.023147118430191918
4.88,-4343.481841610575,0.8195122036990234,-0.022943184254876313
4.89,-4370.850186224952,0.8195271049316957,-0.018079490673026537
4.9,-4413.419888560079,0.8195133930588976,-0.00617824306537121
4.91,-4414.347661320067,0.8194663823746885,0.014093262774576943
4.92,-4395.62334112294,0.8194236181751682,0.03216033713847916
4.93,-4375.892499119007,0.8193944445473271,0.04618182658563228
4.94,-4337.176755014812,0.8193925332677497,0.05022609141332547
4.95,-4337.005388610768,0.8194141093484213,0.04762573756113587
4.96,-4276.649368941727,0.819452860593678,0.037307564835873566
4.97,-4294.509628507609,0.8195301218919918,0.01615511884129243
4.98,-4338.599818597321,0.8195865383108678,4.287243854150802e-5
4.99,-4391.117176923938,0.8196016485247593,-0.00607302865525412
5.0,-4409.464037360102,0.8195711539826251,-7.2827907729333676e-6
5.01,-4405.114029443237,0.8195293869314375,0.008826921450988342
5.02,-4407.840289420112,0.8194860319142298,0.019314548434094074
5.03,-4375.603223883033,0.8194510069479788,0.027222826263586814
5.04,-4380.252877615364,0.8194371951379529,0.029972547198860867
5.05,-4394.743502695154,0.8194193598416022,0.034347168586941736
5.06,-4392.496885776786,0.8193915099596236,0.041078455691939554
5.07,-4391.641708792333,0.8193673028865442,0.04626581022929865
5.08,-4407.6149942715,0.8193375276162387,0.05375050408236461
5.09,-4341.574279772585,0.819311519770388,0.05764762073717786
5.1,-4303.804192124588,0.8193407779855502,0.04516359427235557
5.11,-4317.540284401163,0.8193940766744995,0.027979384388805782
5.12,-4306.770071324969,0.819442132971937,0.010587938315224695
5.13,-4303.527313183084,0.8194981638859951,-0.010309843093025014
5.14,-4320.837459930872,0.8195503943591238,-0.03033801360789994
5.15,-4313.130869552198,0.8195936021978666,-0.04861668404041476
5.16,-4359.837747409382,0.8196305710351546,-0.06361156146059746
5.17,-4364.95073914796,0.8196316423929393,-0.0670739878216807
5.18,-4385.3762544444935,0.8196278821312895,-0.06896145131973791
5.19,-4443.585749873933,0.8195912511528132,-0.05755793558722644
5.2,-4404.3352623846695,0.8195251633585127,-0.0400391062025695
5.21,-4367.16303179231,0.8194898182054553,-0.029530383148767214
5.22,-4337.502779886358,0.8194914550898126,-0.027736276520990564
5.23,-4378.024628956592,0.8195058038678051,-0.0276194846724934
5.24,-4364.0294067856685,0.8194957956403577,-0.021262453391617933
5.25,-4362.289186809405,0.8194970980036785,-0.018654530648512947
5.26,-4388.131024667353,0.8194915104297991,-0.013108022327202207
5.27,-4384.1001789080065,0.8194710526267659,-0.004136121926605559
5.28,-4383.449678808702,0.8194519350637832,0.004417135942380431
5.29,-4416.084324593191,0.8194290347333513,0.01449884417265442
5.3,-4469.317716714561,0.8193708832500783,0.03553899833924182
5.31,-4467.50267085182,0.8192756422974521,0.06745932629589978
5.32,-4417.756040923618,0.8191893809952903,0.09521769437823006
5.33,-4363.394447198356,0.8191519121158402,0.10494022542938714
5.34,-4353.649493151717,0.8191566498285828,0.1030448340643242
5.35,-4367.716146560218,0.8191701457170651,0.09934628401485383
5.36,-4401.8759296925155,0.8191655958841249,0.10104498329287898
5.37,-4371.309662745076,0.8191425424865169,0.10374167290421686
5.38,-4325.832315224961,0.8191500345312691,0.0934302986764995
5.39,-4333.107143714419,0.8191889373256134,0.07687314765690871
5.4,-4330.506638873877,0.8192219041392366,0.062388097013390126
5.41,-4256.291069799364,0.8192741546527381,0.03883162262756059
5.42,-4257.15516031901,0.8193764654153849,0.002378597245550888
5.43,-4234.998338851895,0.8194824559620307,-0.03768684524878647
5.44,-4241.9571111078385,0.8196067306406027,-0.08740012868259442
5.45,-4297.3304153545805,0.8197070788770094,-0.12635275146201935
5.46,-4274.083213193523,0.8197760441878383,-0.1562642158670466
5.47,-4289.196827540094,0.8198513924280414,-0.18529017544791676
5.48,-4297.76864182881,0.8199157513841475,-0.20609385070431094
5.49,-4354.827015372521,0.8199606397111023,-0.21413021071462404
5.5,-4396.015849609713,0.8199552632133893,-0.2009073906124608
5.51,-4425.8280452153,0.8199134659727507,-0.17939902721923698
5.52,-4446.904156697276,0.8198440184335842,-0.15005931155753086
5.53,-4479.031924903734,0.8197543208839078,-0.11591777964967491
5.54,-4503.356478400888,0.819635189810906,-0.0746607727868593
5.55,-4481.573021937058,0.819504991482231,-0.031181133095320016
5.56,-4465.092007089567,0.8193944614484422,0.015194250978144435
5.57,-4469.712900465516,0.8192969578674537,0.0629493813855826
5.58,-4425.745164519982,0.8192060163562711,0.10854422745745941
5.59,-4359.303876864408,0.8191637349584973,0.13076740126914121
5.6,-4352.507914497889,0.8191704484665618,0.13657834646233294
5.61,-4354.468065934051,0.819185650698545,0.13921031919411841
5.62,-4345.7675077126805,0.8192009239864765,0.13797654223709516
5.63,-4345.457684389612,0.819224244298061,0.13068514512589977
5.64,-4386.122690164726,0.8192373800792031,0.12784476057169247
5.65,-4382.696040372058,0.8192230210570912,0.129012841616255
5.66,-4345.052201722775,0.8192155832902623,0.1222254898878172
5.67,-4288.972736479829,0.8192476969958237,0.10099312545130487
5.68,-4293.570389891404,0.8193176899544241,0.07375609683737518
5.69,-4243.157202562489,0.8193956366249051,0.04369739128875002
5.7,-4247.613099078434,0.8195122564380364,0.0010594062267557547
5.71,-4318.276685238381,0.8196055680537664,-0.03695770467261354
5.72,-4342.238438571143,0.8196495986156729,-0.06288705476722119
5.73,-4435.757610061343,0.8196498053112027,-0.07195593332046807
5.74,-4452.631030263311,0.8195795598921642,-0.0596490942875486
5.75,-4436.821511658669,0.8194987778660313,-0.044763999654406916
5.76,-4444.925435614511,0.8194268685588921,-0.02854061949152727
5.77,-4461.324557329538,0.8193477599745157,-0.007330396997296399
5.78,-4448.8592823465915,0.8192611575813691,0.017873041379944728
5.79,-4445.303074705451,0.8191853605635326,0.041955315613804105
5.8,-4437.511216634606,0.8191141637343818,0.06621824206800397
5.81,-4392.821254281894,0.819058711080296,0.08450259058398615
5.82,-4313.868714868752,0.8190516596982721,0.08503485075080827
5.83,-4263.1656213786155,0.8191134583388728,0.0658069907763244
5.84,-4260.613291793673,0.8192143949755278,0.0385848172300238
5.85,-4306.645745052702,0.8193101558724287,0.011285102037207177
5.86,-4333.565327027835,0.8193641450755704,-0.007348428089325883
5.87,-4313.111050105445,0.8194027145026909,-0.023957208134294205
5.88,-4315.492127152397,0.8194509818145774,-0.04315023892137712
5.89,-4336.300543696914,0.8194955655551825,-0.06053739698020119
5.9,-4387.898583723737,0.8195127088370321,-0.06761874570974934
5.91,-4416.965442217086,0.8194881713475647,-0.061921030854945984
5.92,-4427.557026420258,0.8194360258557881,-0.04796206081547704
5.93,-4380.251435804392,0.81938820429639,-0.035288515104690533
5.94,-4428.404125067751,0.8193644582275715,-0.02591614248020543
5.95,-4470.408188980096,0.8192982466908194,-0.00276810378578034
5.96,-4469.03504735543,0.819205229144214,0.028081748974468232
5.97,-4432.793819552847,0.8191150749656657,0.05971668058396252
5.98,-4372.327362398318,0.8190693109307343,0.07628110011077069
5.99,-4375.042731956019,0.8190625463841277,0.08277257397337129
6.0,-4291.928640864644,0.8190757227192823,0.07945887912588886
6.01,-4254.552177736806,0.8191571710063567,0.05583004510587367
6.02,-4296.553360598632,0.8192563160712991,0.030527299050879718
6.03,-4302.40640890592,0.8193258895274546,0.009418633781954592
6.04,-4307.793467384561,0.8193892791813401,-0.012582612642207398
6.05,-4357.613691591089,0.8194348244730383,-0.029425774373351032
6.06,-4364.428079065609,0.819443528307704,-0.03621357598189547
6.07,-4363.616412292239,0.8194453147369767,-0.04086650665183811
6.08,-4361.827232016724,0.8194467674447927,-0.04418260276172532
6.09,-4366.691271655941,0.8194488748140267,-0.04650260884538966
6.1,-4365.302936499915,0.8194476855820978,-0.04683538789722472
6.11,-4374.664851241184,0.8194456247697227,-0.045861218500514646
6.12,-4348.3976630608595,0.819440410386422,-0.04359176904073934
6.13,-4321.6997852518425,0.8194620355236037,-0.048972041477314106
6.14,-4342.962401728379,0.8194957230558952,-0.055724284964153034
6.15,-4350.162999550932,0.8195164990257916,-0.05874322484788574
6.16,-4365.456564529291,0.819525757202918,-0.057967460663580064
6.17,-4369.484185245874,0.8195254518999193,-0.05457735560757631
6.18,-4401.266353544184,0.8195121429314078,-0.04619946830064047
6.19,-4370.079536074004,0.8194841548547926,-0.03460154766198495
6.2,-4361.015240350791,0.8194784735725549,-0.028664025200064693
6.21,-4331.178182415493,0.8194853803230426,-0.025888373010184297
6.22,-4348.184173361793,0.8195141383378606,-0.02917392077013119
6.23,-4389.9628836876445,0.8195180909490059,-0.024546266116108956
6.24,-4366.290945936682,0.8195017326814601,-0.016266567696764392
6.25,-4391.402130978994,0.8194924320603059,-0.00930217092710753
6.26,-4393.937776594791,0.8194663154094618,0.0023059288524469443
6.27,-4386.89732470466,0.8194396984651817,0.013535345766776648
6.28,-4374.024708460595,0.8194196687161988,0.022734669126566586
6.29,-4349.514057059935,0.8194152470924025,0.026674420062755645
6.3,-4364.782738833364,0.8194263792049561,0.026159561245344777
6.31,-4380.419227101551,0.8194222641451208,0.029604900562026158
6.32,-4366.155600098239,0.8194131606479839,0.032621612794122255
6.33,-4404.275119872449,0.8194030434195687,0.03647654953968148
6.34,-4387.4045424629985,0.81937040059321,0.04561133301490372
6.35,-4376.116059935574,0.8193529325744933,0.049134815169549026
6.36,-4399.826611591086,0.8193374106155225,0.053195315572207844
6.37,-4389.947607207434,0.8193076670403117,0.06028142985429667
6.38,-4323.163427546798,0.8192984888749328,0.0586499608788813
6.39,-4337.779047520319,0.8193367430681502,0.04480447014618107
6.4,-4399.253093392036,0.8193499582738903,0.039948333122210515
6.41,-4380.152918939762,0.8193272794694313,0.04205096440864319
6.42,-4363.377125769027,0.8193162846464543,0.040223387223367504
6.43,-4358.716617045137,0.8193218061516688,0.03404010430155419
6.44,-4419.09713383389,0.819317356382319,0.032237149690862076
6.45,-4442.0218578541735,0.819267414432838,0.04307800033911538
6.46,-4447.689760868465,0.8191969563731982,0.05986073593834741
6.47,-4368.683387044609,0.8191366403496004,0.07211257639063812
6.48,-4299.606293439577,0.8191495768827629,0.06161036270602457
6.49,-4278.734257915404,0.8192147023806439,0.04024713564511065
6.5,-4256.134963555955,0.8193062093857254,0.010657258864074492
6.51,-4303.035245207474,0.8194019642859535,-0.02114450977872669
6.52,-4320.982523924739,0.8194601011486534,-0.04392307175778569
6.53,-4302.789473467138,0.8195070247244678,-0.0648943150282264
6.54,-4294.902981311116,0.819565224620549,-0.08872712800967784
6.55,-4280.752640778303,0.8196318890719909,-0.11430209561246443
6.56,-4312.0872722120275,0.8197033595632877,-0.13833157948920605
6.57,-4355.003032312946,0.8197401725171463,-0.145544143085408
6.58,-4355.970504138357,0.8197488157757714,-0.14633276152769856
6.59,-4410.383372464909,0.8197407479010829,-0.13763523064308933
6.6,-4424.954385520895,0.819692060852628,-0.1165656652461299
6.61,-4432.017988262296,0.8196298891742462,-0.0940092310981053
6.62,-4402.272328018916,0.8195673998299798,-0.07118691658521356
6.63,-4373.744249197195,0.8195340559740277,-0.05463622547479
6.64,-4365.839954770338,0.8195226097888568,-0.04126867163040136
6.65,-4362.86307941584,0.8195200580226927,-0.03001675340519796
6.66,-4338.256968117105,0.8195236790264515,-0.02115534100006471
6.67,-4356.28129596346,0.8195455711024676,-0.017982945043678457
6.68,-4429.500934172975,0.8195352693629718,-0.005118648925338221
6.69,-4416.881936657165,0.8194798106827121,0.018144849142574533
6.7,-4442.535072618155,0.8194239761195383,0.04181197544235526
6.71,-4450.315658049283,0.8193488501852606,0.07191454685777027
6.72,-4431.479252779672,0.8192724479267102,0.10071422694938027
6.73,-4389.505894235459,0.8192186055435117,0.11905526193619191
6.74,-4390.773898193543,0.8191968958364306,0.1263759193635053
6.75,-4383.572010436772,0.8191752873307685,0.13405902973105033
6.76,-4349.022068042746,0.8191703892165552,0.13057328127164852
6.77,-4384.3564726422055,0.8191811250317946,0.1253070468587661
6.78,-4388.702651684892,0.8191662533330488,0.1270861126482013
6.79,-4335.889814335212,0.8191597635482536,0.11870521370656206
6.8,-4327.257569369976,0.8191912469638004,0.10015943889963713
6.81,-4328.491796150266,0.8192299519371089,0.08201214166168332
6.82,-4351.932158267705,0.8192653015664803,0.06404716036768718
6.83,-4355.218775252214,0.8192785734868585,0.05113277783381325
6.84,-4306.303982678746,0.8193030689976607,0.032292145669214276
6.85,-4329.642358068801,0.8193528507994938,0.00818506505751202
6.86,-4310.970265769261,0.8193923585788692,-0.013705508399821535
6.87,-4292.41865399458,0.8194473878190865,-0.0405536951751723
6.88,-4270.230677040119,0.8195194175192758,-0.072612447294163
6.89,-4300.553965152235,0.8196029273078831,-0.10693900671715445
6.9,-4366.523041556827,0.8196499237688297,-0.1236741717818082
6.91,-4414.909274895279,0.8196396344464242,-0.12034467157760105
6.92,-4403.325600056618,0.819592514621823,-0.107992078400639
6.93,-4387.625479464933,0.8195583426793746,-0.10044170917878054
6.94,-4406.043730796637,0.8195278398487608,-0.08823879671570581
6.95,-4381.041564919436,0.8194947131866968,-0.07572939541968064
6.96,-4387.3685202350325,0.8194746119906949,-0.06434632589364356
6.97,-4341.915081334102,0.8194614107679918,-0.05472903162651619
6.98,-4325.876412457937,0.8194847891216653,-0.05465921734244906
6.99,-4343.591523507276,0.8195158605515345,-0.055080338987992646
7.0,-4360.995893525496,0.8195331597048752,-0.05204707279130124
7.01,-4393.030210602059,0.8195303965562601,-0.04344024738664795
7.02,-4425.44602475279,0.8194973509172739,-0.02663043382611363
7.03,-4420.212054914703,0.8194409211170505,-0.0038318072170587434
7.04,-4405.805692695203,0.8193917108306733,0.01712903272071647
7.05,-4440.0548374934615,0.8193470971425639,0.038000934916275736
7.06,-4475.505413108847,0.8192697757634796,0.06982190357347236
7.07,-4386.2957878656425,0.819185416696265,0.0997439846576583
7.08,-4325.393081918436,0.8191788917509512,0.10040880165339369
7.09,-4316.263602262198,0.8192152489177853,0.09251755594730374
7.1,-4271.880747923526,0.8192759436363966,0.07433356132304994
7.11,-4314.198432966,0.819355722845615,0.053052501344550744
7.12,-4325.803042783779,0.8194050601090627,0.03735479480736785
7.13,-4328.458633208004,0.8194426888257764,0.021936712412978447
7.14,-4298.945058364815,0.8194821856095967,0.004521263581841595
7.15,-4289.385203712747,0.8195447122006906,-0.02001413132693036
7.16,-4297.227385177476,0.8196113719151117,-0.0458944865135057
7.17,-4319.634056432082,0.8196691479128819,-0.06929737595870052
7.18,-4342.426049506329,0.8197038704140499,-0.08440976894172726
7.19,-4378.071931588238,0.8197161073074739,-0.09119781097718753
7.2,-4400.594315424156,0.8196931733381849,-0.08531711884174911
7.21,-4367.709107688479,0.8196640264506464,-0.07974166036017323
7.22,-4400.173891842451,0.8196484440327401,-0.07410071770869801
7.23,-4422.15066618732,0.8196080701253219,-0.05947844018580213
7.24,-4441.511184974733,0.8195479723952345,-0.039198018956011535
7.25,-4427.545940886151,0.8194753011689997,-0.014490510854458686
7.26,-4386.885584872885,0.8194223775356566,0.005590040110502059
7.27,-4382.387095195803,0.8194001746608116,0.0182232017005731
7.28,-4378.2103968914125,0.8193827379468773,0.029542294865048765
7.29,-4343.259953872239,0.8193783121225579,0.0353300264610823
7.3,-4364.539750084671,0.8193942110651582,0.03518810079497333
7.31,-4407.433431699382,0.8193882250348788,0.04106836137107924
7.32,-4452.944029959436,0.8193419011127985,0.05791775279312598
7.33,-4427.029437959497,0.8192660117603825,0.08181927469261155
7.34,-4392.0021007238,0.8192167403508127,0.09467555518833327
7.35,-4362.154657852625,0.8191958068215655,0.09919733887628392
7.36,-4330.43590530245,0.8192098591360352,0.09099415776791868
7.37,-4352.746069812407,0.8192371541966953,0.08214444162322442
7.38,-4285.514954959248,0.8192671543259489,0.06792986265062192
7.39,-4295.946094546149,0.8193419470475383,0.04207926423613533
7.4,-4345.949618974968,0.819398261858083,0.021980749064658765
7.41,-4343.3258695278855,0.8194201851093335,0.008385614701897264
7.42,-4321.179503346567,0.8194459824185687,-0.0072292005674872446
7.43,-4342.557442428301,0.8194820201034849,-0.02476484552898152
7.44,-4333.775021723775,0.8195035900048864,-0.03777085973345038
7.45,-4322.934601016528,0.8195358776757746,-0.05393871538467465
7.46,-4357.960770608315,0.819565261975036,-0.06656088901724312
7.47,-4373.870098242248,0.8195694469160063,-0.070754393002242
7.48,-4392.8178986835055,0.8195550386532939,-0.06815018450346884
7.49,-4386.89063474454,0.8195295657839863,-0.06192124830821323
7.5,-4416.350681253923,0.819501499463245,-0.05278472860297446
7.51,-4422.614946291868,0.8194500359325683,-0.03590377436595607
7.52,-4355.923761560072,0.819407777110474,-0.022110770150051924
7.53,-4308.576339503767,0.8194233657816754,-0.02342121572905095
7.54,-4310.047924874771,0.8194727878888584,-0.03297445080126143
7.55,-4325.0941232958,0.819523395995337,-0.043326609364879684
7.56,-4398.020226988677,0.8195459359892873,-0.04471071856753307
7.57,-4415.476120889176,0.8195130213688423,-0.031637359914122955
7.58,-4426.088440469151,0.8194634081633645,-0.014465840309992473
7.59,-4413.018847104662,0.8194067085671192,0.005537362378692024
7.6,-4425.193753354356,0.8193608152062588,0.023274793640221485
7.61,-4458.733502084053,0.8192964789322283,0.048072791998019206
7.62,-4445.094489769481,0.8192162233004753,0.07682988487728153
7.63,-4440.211263357946,0.8191420033810332,0.10384017115103651
7.64,-4390.710222172339,0.8190866473899356,0.12095101381930627
7.65,-4409.075461339633,0.8190620384398126,0.1292318825935581
7.66,-4383.04846855053,0.8190308443929704,0.13863268041786228
7.67,-4319.348516110397,0.8190331019043258,0.1301507956805229
7.68,-4292.338401834928,0.8190852540427288,0.10869808338161988
7.69,-4277.888300119459,0.8191610591787715,0.08317070228684428
7.7,-4244.208462993318,0.8192551954189696,0.05159957659642487
7.71,-4272.103919565118,0.8193681182892283,0.013782363719676975
7.72,-4318.290526137838,0.8194490816765663,-0.018488700359032842
7.73,-4341.935972468651,0.8194938517209198,-0.04248598286436997
7.74,-4390.966258722768,0.8195058086397615,-0.05514007148589902
7.75,-4376.556822109697,0.8194851295368543,-0.05773709847771708
7.76,-4365.676121401408,0.8194769573051557,-0.06284704979720838
7.77,-4437.546431319232,0.819462122653521,-0.06097082295972503
7.78,-4488.354931060889,0.8193855098376138,-0.039933664919108956
7.79,-4467.034733890484,0.8192774862260155,-0.011221342067528894
7.8,-4434.31344277378,0.8191879362066391,0.015374675296544637
7.81,-4409.3372120068,0.8191317296081853,0.034637925818166576
7.82,-4423.977793065289,0.8190892023179212,0.051898117125855
7.83,-4363.889891816172,0.8190530018246772,0.06535698776449218
7.84,-4371.927647732664,0.8190588682974855,0.06620100075660958
7.85,-4389.284318892426,0.8190543977449859,0.07126759208207052
7.86,-4367.14079997128,0.819046077741618,0.07390502749398517
7.87,-4340.634376066418,0.819053758462179,0.07087769236457765
7.88,-4295.68539224215,0.8190934444999532,0.05690462297061648
7.89,-4285.5031473887575,0.8191637827479684,0.03537428506274788
7.9,-4254.125191912046,0.8192519507507372,0.00698182610020505
7.91,-4286.413459578714,0.8193536280892219,-0.026503009168961474
7.92,-4298.814823807656,0.8194290232974081,-0.05407376638745518
7.93,-4290.723113381677,0.819495656582555,-0.08058863657290469
7.94,-4293.860632783569,0.8195648870431703,-0.10704129643919676
7.95,-4325.315772456998,0.8196254699081582,-0.12768040182797524
7.96,-4384.024313420927,0.8196517161724043,-0.13282640134267087
7.97,-4462.965555173933,0.8196184271678719,-0.11622803089688886
7.98,-4488.272579443803,0.8195215375441339,-0.08495250862174733
7.99,-4504.3580751465615,0.8194033460127553,-0.051423194553219295
8.0,-4524.904441231953,0.8192664509494956,-0.008387095381950378
8.01,-4475.958020001333,0.8191278284185841,0.040273823290563844
8.02,-4428.852009406879,0.8190349260261278,0.0786923362617093
8.03,-4400.278690711794,0.8189833101978057,0.10425780311474947
8.04,-4326.3992841174995,0.8189702164316548,0.11318611757443857
8.05,-4304.399075258576,0.8190188784070833,0.10142081373642403
8.06,-4337.527808270081,0.8190736245310877,0.09239719304258452
8.07,-4294.856249111951,0.8191185073722964,0.07988145295376323
8.08,-4292.750549310373,0.8191889652959187,0.05912760284270841
8.09,-4272.1423748853695,0.8192667125729215,0.03503191809260216
8.1,-4311.525674337867,0.8193511870549592,0.0074952787626026895
8.11,-4338.616107766526,0.8193988975959334,-0.011364707314813434
8.12,-4331.8654043502565,0.8194293269977129,-0.027001994792514476
8.13,-4303.967267756032,0.8194634410140851,-0.04356902752991421
8.14,-4251.7003504507875,0.8195319751077205,-0.07160184018767761
8.15,-4285.776365427662,0.819627854668447,-0.10564111332243063
8.16,-4308.35919887482,0.8196969056143257,-0.12825549734519653
8.17,-4311.863262913039,0.8197465863656839,-0.14458950681528032
8.18,-4321.48390885074,0.8197910665417855,-0.15787132083431174
8.19,-4377.477336866257,0.8198155184431526,-0.15887499020299742
8.2,-4402.964692050983,0.8197939296522637,-0.1441256598602403
8.21,-4394.9096050691505,0.8197547455328797,-0.12841578372351325
8.22,-4411.336404318011,0.8197175821194668,-0.11146063965708018
8.23,-4438.740051270377,0.8196617516496871,-0.08632178766452701
8.24,-4379.246252101862,0.8195990914226103,-0.06255223576170958
8.25,-4331.163744448949,0.8195895329913515,-0.05147549452658495
8.26,-4346.368753622265,0.8196120354949717,-0.04598785599231216
8.27,-4387.8610442502295,0.8196194588517309,-0.03611637411083658
8.28,-4431.641298483796,0.8195874639855807,-0.016138114676304365
8.29,-4447.936135283282,0.8195197907712617,0.012975969526409396
8.3,-4416.623949089419,0.8194449663483013,0.04391578890870847
8.31,-4405.354257100384,0.819396843957745,0.06657693319697652
8.32,-4391.286757941072,0.8193566946029507,0.08652982359093736
8.33,-4328.431755177712,0.8193464146681579,0.09170564751829792
8.34,-4348.6367888943505,0.8193722271025613,0.08780147957047385
8.35,-4294.921652950375,0.8193986599115864,0.08040535340467538
8.36,-4295.259893164931,0.8194646425794987,0.060142111322615696
8.37,-4339.019451363818,0.8195186884030288,0.044877318762464334
8.38,-4344.0679821945705,0.8195434106830026,0.033808660044672936
8.39,-4332.384435755974,0.8195616142707665,0.02289801010684679
8.4,-4310.716399842968,0.8195940363159727,0.007043023183194918
8.41,-4315.642796145681,0.8196380789656482,-0.011797473294641729
8.42,-4302.441356128218,0.8196837448003086,-0.031859299562933076
8.43,-4329.214367428318,0.8197324383014419,-0.05236593267214478
8.44,-4380.087394383822,0.8197519831393092,-0.06262352957774056
8.45,-4418.92572567938,0.8197262175146723,-0.05867283461022339
8.46,-4439.513408665148,0.8196678736075617,-0.04525932617704598
8.47,-4446.254540508872,0.8195904599664834,-0.025264228424475732
8.48,-4400.978431476495,0.8195185268342671,-0.005728150142450279
8.49,-4365.021990129342,0.8194861758819246,0.0043517565636041885
8.5,-4350.122041541555,0.8194856971647833,0.006494966729477861
8.51,-4374.455842145576,0.8194923583883948,0.007192074922367435
8.52,-4371.57860942555,0.8194829679173312,0.011682141019012231
8.53,-4361.4711802170295,0.8194774600385616,0.014180758630639426
8.54,-4331.920811469437,0.8194830703937861,0.013025941774541631
8.55,-4301.411262710875,0.8195183048383913,0.0026946278841838496
8.56,-4316.664505303104,0.8195719951092468,-0.012652426128895892
8.57,-4376.587685605548,0.8196049889742595,-0.02214782201287259
8.58,-4382.929310994561,0.8195888505778142,-0.0185181172960957
8.59,-4330.257692086247,0.8195831453734281,-0.019594168979872015
8.6,-4396.361677868849,0.8195954884343389,-0.022939536156263783
8.61,-4390.305155838158,0.8195657198800341,-0.014674054914257795
8.62,-4379.236803177448,0.8195419368282433,-0.008573774841289605
8.63,-4360.621035819759,0.8195266875374627,-0.003961617895362224
8.64,-4348.844816813448,0.8195321750074476,-0.005287842596851533
8.65,-4390.909996198237,0.8195346481991997,-0.004489056196543591
8.66,-4374.319457996996,0.8195123195819873,0.0023145789507907468
8.67,-4328.2939418942815,0.8195097256948335,0.002636063414962564
8.68,-4319.83098780325,0.8195420074167235,-0.006365056033009371
8.69,-4326.885778295349,0.8195791703876626,-0.01663770501774214
8.7,-4324.855049962341,0.8196138527207545,-0.027150133373836146
8.71,-4357.6138668795775,0.8196420646668137,-0.035546956000848694
8.72,-4406.861729988594,0.8196372618489601,-0.03396241439358884
8.73,-4420.096244374931,0.8195919516908311,-0.02123154778351098
8.74,-4396.4640671587085,0.8195429756228421,-0.007726329551688119
8.75,-4409.882037142939,0.8195055907650027,0.004256585243524569
8.76,-4404.041187548006,0.8194632678471854,0.018108984747234064
8.77,-4428.486780152819,0.8194205197306306,0.03279500653594406
8.78,-4443.954599252965,0.8193577500199507,0.05392754439719738
8.79,-4435.415246733815,0.8192855585458727,0.07743200935602014
8.8,-4379.699764353227,0.8192306106403011,0.09322772869300783
8.81,-4365.287655703254,0.8192213980713754,0.09406301816714138
8.82,-4385.664406219859,0.8192181891116972,0.09581473740960292
8.83,-4396.164770961452,0.819203069514993,0.09881591493632413
